INFO 2025-11-27 15:10:54,376 autoreload 3128 20968 Watching for file changes with StatReloader
INFO 2025-11-28 18:10:53,396 basehttp 10612 9700 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,398 basehttp 10612 10532 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,399 basehttp 10612 27280 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,519 basehttp 10612 16888 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 18:10:53,520 basehttp 10612 23680 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 18:10:53,527 basehttp 10612 25940 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 18:10:53,589 basehttp 10612 16888 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 2
INFO 2025-11-28 18:10:53,614 basehttp 10612 23680 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 1055
INFO 2025-11-28 18:10:53,675 basehttp 10612 25940 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 18:10:53,721 basehttp 10612 9700 "GET /api/dashboard/stats/ HTTP/1.1" 200 258
INFO 2025-11-28 18:10:53,734 basehttp 10612 16888 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 2
INFO 2025-11-28 18:10:53,774 basehttp 10612 23680 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 1055
INFO 2025-11-28 18:10:53,778 basehttp 10612 27280 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 323
INFO 2025-11-28 18:10:53,884 basehttp 10612 25940 "GET /api/dashboard/stats/ HTTP/1.1" 200 258
INFO 2025-11-28 18:10:53,894 basehttp 10612 10532 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 496
INFO 2025-11-28 18:10:53,927 basehttp 10612 23680 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 323
INFO 2025-11-28 18:10:54,050 basehttp 10612 25940 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 496
INFO 2025-11-28 18:10:55,260 basehttp 10612 25940 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 18:10:56,381 basehttp 10612 25940 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 18:10:56,576 basehttp 10612 23680 "OPTIONS /api/bookings/my-quick-bookings/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:56,577 basehttp 10612 25940 "OPTIONS /api/bookings/my-quick-bookings/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:56,643 basehttp 10612 23680 "GET /api/bookings/my-quick-bookings/ HTTP/1.1" 200 3642
INFO 2025-11-28 18:10:56,661 basehttp 10612 25940 "GET /api/bookings/my-quick-bookings/ HTTP/1.1" 200 3642
INFO 2025-11-28 18:11:00,115 basehttp 10612 25940 "OPTIONS /api/bookings/quick-bookings/9/receipt/ HTTP/1.1" 200 0
WARNING 2025-11-28 18:11:00,254 __init__ 10612 25940 Ignored `box-shadow: 0 4px 8px rgba(40, 167, 69, 0.2)` at 62:13, unknown property.
WARNING 2025-11-28 18:11:00,284 media_queries 10612 25940 Expected a media type, got 'screen/**/and/**/(max-width: 768px)'
WARNING 2025-11-28 18:11:00,285 __init__ 10612 25940 Invalid media type ' screen and (max-width: 768px) ' the whole @media rule was ignored at 275:9.
ERROR 2025-11-28 18:11:10,543 images 10612 25940 Failed to load image at 'https://tawheedumrah.com/assets/TawheedUmrahnew41-BN7AwPTg.png': TimeoutError: The read operation timed out
INFO 2025-11-28 18:11:10,854 basehttp 10612 25940 "GET /api/bookings/quick-bookings/9/receipt/ HTTP/1.1" 200 26870
WARNING 2025-11-28 18:11:10,900 __init__ 10612 18672 Ignored `box-shadow: 0 4px 8px rgba(40, 167, 69, 0.2)` at 62:13, unknown property.
WARNING 2025-11-28 18:11:10,912 media_queries 10612 18672 Expected a media type, got 'screen/**/and/**/(max-width: 768px)'
WARNING 2025-11-28 18:11:10,913 __init__ 10612 18672 Invalid media type ' screen and (max-width: 768px) ' the whole @media rule was ignored at 275:9.
INFO 2025-11-28 18:11:11,673 basehttp 10612 18672 "GET /api/bookings/quick-bookings/9/receipt/ HTTP/1.1" 200 136445
WARNING 2025-11-28 18:11:11,737 __init__ 10612 25940 Ignored `box-shadow: 0 4px 8px rgba(40, 167, 69, 0.2)` at 62:13, unknown property.
WARNING 2025-11-28 18:11:11,746 media_queries 10612 25940 Expected a media type, got 'screen/**/and/**/(max-width: 768px)'
WARNING 2025-11-28 18:11:11,747 __init__ 10612 25940 Invalid media type ' screen and (max-width: 768px) ' the whole @media rule was ignored at 275:9.
INFO 2025-11-28 18:11:12,332 basehttp 10612 25940 "GET /api/bookings/quick-bookings/9/receipt/ HTTP/1.1" 200 136445
INFO 2025-11-28 18:15:57,836 basehttp 10612 14072 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 18:20:58,774 basehttp 10612 18940 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 18:25:44,345 basehttp 10612 18836 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-11-28 18:25:44,901 basehttp 10612 18836 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2025-11-28 18:25:47,898 basehttp 10612 24772 "POST /admin/logout/ HTTP/1.1" 200 3568
INFO 2025-11-28 18:25:47,976 basehttp 10612 24444 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-11-28 18:25:47,976 basehttp 10612 24772 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-11-28 18:25:47,984 basehttp 10612 14024 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-11-28 18:25:48,008 basehttp 10612 15728 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-11-28 18:25:48,021 basehttp 10612 4160 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-11-28 18:25:48,043 basehttp 10612 4160 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
WARNING 2025-11-28 18:25:48,126 log 10612 4160 Not Found: /favicon.ico
WARNING 2025-11-28 18:25:48,127 basehttp 10612 4160 "GET /favicon.ico HTTP/1.1" 404 179
INFO 2026-01-17 17:33:38,294 autoreload 600 24244 Watching for file changes with StatReloader
INFO 2026-01-17 17:35:12,571 basehttp 600 24208 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-01-17 17:35:14,793 basehttp 600 24208 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4170
INFO 2026-01-17 17:35:15,038 basehttp 600 24208 "GET /static/admin/css/login.css HTTP/1.1" 200 951
WARNING 2026-01-17 17:35:15,243 log 600 24208 Not Found: /favicon.ico
WARNING 2026-01-17 17:35:15,245 basehttp 600 24208 "GET /favicon.ico HTTP/1.1" 404 179
INFO 2026-01-17 17:35:27,745 basehttp 600 24208 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-01-17 17:35:27,971 basehttp 600 24208 "GET /admin/ HTTP/1.1" 200 25209
INFO 2026-01-17 17:35:47,372 basehttp 600 24208 "GET /admin/ HTTP/1.1" 200 25209
INFO 2026-01-17 17:38:36,804 autoreload 11168 19448 Watching for file changes with StatReloader
INFO 2026-01-17 17:38:43,762 basehttp 11168 15056 "GET /admin/ HTTP/1.1" 200 27456
INFO 2026-01-17 17:38:54,944 basehttp 11168 15056 "GET /admin/crm/leadnote/ HTTP/1.1" 200 23803
INFO 2026-01-17 17:38:55,194 basehttp 11168 18392 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-17 17:38:55,255 basehttp 11168 15056 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 200 87533
INFO 2026-01-17 17:38:55,329 basehttp 11168 13720 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 200 163184
INFO 2026-01-17 17:38:57,715 basehttp 11168 13720 "GET /admin/ HTTP/1.1" 200 27456
INFO 2026-01-17 17:39:07,882 basehttp 11168 13720 "GET /admin/enquiries/homepage/ HTTP/1.1" 200 22361
INFO 2026-01-17 17:39:07,941 basehttp 11168 13720 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-17 17:39:09,736 basehttp 11168 13720 "GET /admin/ HTTP/1.1" 200 27456
INFO 2026-01-17 17:39:13,603 basehttp 11168 13720 "GET /admin/users/user/ HTTP/1.1" 200 36642
INFO 2026-01-17 17:39:13,667 basehttp 11168 13720 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-01-17 17:39:13,688 log 11168 13720 Not Found: /media/profiles/85fc26ca-40c8-4148-949b-2d2e48279fa4.jpeg
WARNING 2026-01-17 17:39:13,688 log 11168 15056 Not Found: /media/profiles/HomepageImage.jpg
WARNING 2026-01-17 17:39:13,689 basehttp 11168 13720 "GET /media/profiles/85fc26ca-40c8-4148-949b-2d2e48279fa4.jpeg HTTP/1.1" 404 179
WARNING 2026-01-17 17:39:13,691 basehttp 11168 15056 "GET /media/profiles/HomepageImage.jpg HTTP/1.1" 404 179
INFO 2026-01-17 17:39:38,876 basehttp 11168 18024 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-01-17 17:39:42,128 log 11168 18024 Bad Request: /api/auth/login/
WARNING 2026-01-17 17:39:42,174 basehttp 11168 18024 "POST /api/auth/login/ HTTP/1.1" 400 44
INFO 2026-01-17 17:40:12,131 basehttp 11168 18024 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,094 basehttp 11168 18024 "POST /api/auth/login/ HTTP/1.1" 200 1065
INFO 2026-01-17 17:40:16,743 basehttp 11168 18024 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,779 basehttp 11168 18024 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,794 basehttp 11168 18024 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,795 basehttp 11168 23272 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,811 basehttp 11168 18024 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,813 basehttp 11168 23272 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,820 basehttp 11168 10420 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,873 basehttp 11168 18024 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,875 basehttp 11168 17660 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,898 basehttp 11168 23272 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,964 basehttp 11168 18024 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,968 basehttp 11168 10420 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,980 basehttp 11168 15304 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:16,997 basehttp 11168 25240 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:17,186 basehttp 11168 18024 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2026-01-17 17:40:17,189 basehttp 11168 17660 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2026-01-17 17:40:17,260 basehttp 11168 23272 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2026-01-17 17:40:17,878 basehttp 11168 15304 "GET /api/dashboard/stats/ HTTP/1.1" 200 238
INFO 2026-01-17 17:40:18,362 basehttp 11168 15304 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 2
INFO 2026-01-17 17:40:18,480 basehttp 11168 25240 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 301
INFO 2026-01-17 17:40:18,506 basehttp 11168 10420 "GET /api/dashboard/stats/ HTTP/1.1" 200 238
INFO 2026-01-17 17:40:18,846 basehttp 11168 15304 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2026-01-17 17:40:19,044 basehttp 11168 25240 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 2
INFO 2026-01-17 17:40:19,471 basehttp 11168 15304 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 1055
INFO 2026-01-17 17:40:19,617 basehttp 11168 10420 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 1055
INFO 2026-01-17 17:40:19,659 basehttp 11168 17660 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 301
INFO 2026-01-17 17:40:19,678 basehttp 11168 23272 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 481
INFO 2026-01-17 17:40:19,689 basehttp 11168 18024 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 481
INFO 2026-01-17 17:40:22,386 basehttp 11168 18024 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:22,540 basehttp 11168 18024 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2026-01-17 17:40:23,662 basehttp 11168 23272 "OPTIONS /api/enquiries/admin/packages/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:23,662 basehttp 11168 18024 "OPTIONS /api/enquiries/admin/packages/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:24,025 basehttp 11168 18024 "GET /api/enquiries/admin/packages/ HTTP/1.1" 200 52
INFO 2026-01-17 17:40:24,026 basehttp 11168 23272 "GET /api/enquiries/admin/packages/ HTTP/1.1" 200 52
INFO 2026-01-17 17:40:46,033 basehttp 11168 23272 "OPTIONS /api/enquiries/admin/packages/ HTTP/1.1" 200 0
INFO 2026-01-17 17:40:48,606 basehttp 11168 23272 "POST /api/enquiries/admin/packages/ HTTP/1.1" 201 432
WARNING 2026-01-17 17:40:48,704 log 11168 14780 Not Found: /media/package_images/ed6967a8-dcec-4b17-b53f-cc6eeec01fc7.png
WARNING 2026-01-17 17:40:48,705 basehttp 11168 14780 "GET /media/package_images/ed6967a8-dcec-4b17-b53f-cc6eeec01fc7.png HTTP/1.1" 404 179
WARNING 2026-01-17 17:41:11,919 log 11168 15856 Not Found: /media/package_images/ed6967a8-dcec-4b17-b53f-cc6eeec01fc7.png
WARNING 2026-01-17 17:41:11,920 basehttp 11168 15856 "GET /media/package_images/ed6967a8-dcec-4b17-b53f-cc6eeec01fc7.png HTTP/1.1" 404 179
INFO 2026-01-17 17:41:21,099 basehttp 11168 23272 "OPTIONS /api/enquiries/admin/packages/1/ HTTP/1.1" 200 0
WARNING 2026-01-17 17:41:21,138 log 11168 23272 Bad Request: /api/enquiries/admin/packages/1/
WARNING 2026-01-17 17:41:21,141 basehttp 11168 23272 "PUT /api/enquiries/admin/packages/1/ HTTP/1.1" 400 85
WARNING 2026-01-17 17:41:31,992 log 11168 12632 Not Found: /media/package_images/ed6967a8-dcec-4b17-b53f-cc6eeec01fc7.png
WARNING 2026-01-17 17:41:31,995 basehttp 11168 12632 "GET /media/package_images/ed6967a8-dcec-4b17-b53f-cc6eeec01fc7.png HTTP/1.1" 404 179
INFO 2026-01-17 17:41:45,571 basehttp 11168 23272 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:41:45,597 basehttp 11168 23272 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2026-01-17 17:41:45,795 basehttp 11168 23272 "OPTIONS /api/enquiries/admin/homepage/ HTTP/1.1" 200 0
INFO 2026-01-17 17:41:45,795 basehttp 11168 18024 "OPTIONS /api/enquiries/admin/homepage/ HTTP/1.1" 200 0
INFO 2026-01-17 17:41:45,928 basehttp 11168 23272 "GET /api/enquiries/admin/homepage/ HTTP/1.1" 200 52
INFO 2026-01-17 17:41:45,928 basehttp 11168 18024 "GET /api/enquiries/admin/homepage/ HTTP/1.1" 200 52
INFO 2026-01-17 17:42:33,908 basehttp 11168 18024 "OPTIONS /api/enquiries/admin/homepage/ HTTP/1.1" 200 0
INFO 2026-01-17 17:42:34,494 basehttp 11168 18024 "POST /api/enquiries/admin/homepage/ HTTP/1.1" 201 444
INFO 2026-01-17 17:42:51,573 basehttp 11168 18024 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:42:51,705 basehttp 11168 18024 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2026-01-17 17:42:52,003 basehttp 11168 18024 "OPTIONS /api/enquiries/admin/packages/ HTTP/1.1" 200 0
INFO 2026-01-17 17:42:52,004 basehttp 11168 23272 "OPTIONS /api/enquiries/admin/packages/ HTTP/1.1" 200 0
INFO 2026-01-17 17:42:52,258 basehttp 11168 18024 "GET /api/enquiries/admin/packages/ HTTP/1.1" 200 484
INFO 2026-01-17 17:42:52,273 basehttp 11168 23272 "GET /api/enquiries/admin/packages/ HTTP/1.1" 200 484
WARNING 2026-01-17 17:42:52,529 log 11168 11992 Not Found: /media/package_images/ed6967a8-dcec-4b17-b53f-cc6eeec01fc7.png
WARNING 2026-01-17 17:42:52,533 basehttp 11168 11992 "GET /media/package_images/ed6967a8-dcec-4b17-b53f-cc6eeec01fc7.png HTTP/1.1" 404 179
INFO 2026-01-17 17:42:54,163 basehttp 11168 23272 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:42:54,613 basehttp 11168 23272 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2026-01-17 17:42:54,865 basehttp 11168 18024 "OPTIONS /api/enquiries/admin/homepage/ HTTP/1.1" 200 0
INFO 2026-01-17 17:42:54,866 basehttp 11168 23272 "OPTIONS /api/enquiries/admin/homepage/ HTTP/1.1" 200 0
INFO 2026-01-17 17:42:54,950 basehttp 11168 23272 "GET /api/enquiries/admin/homepage/ HTTP/1.1" 200 496
INFO 2026-01-17 17:42:54,950 basehttp 11168 18024 "GET /api/enquiries/admin/homepage/ HTTP/1.1" 200 496
WARNING 2026-01-17 17:42:55,140 log 11168 13116 Not Found: /media/homepage_images/6bfd5b65-07e2-4d6c-b598-c66f40a2ec79.png
WARNING 2026-01-17 17:42:55,144 basehttp 11168 13116 "GET /media/homepage_images/6bfd5b65-07e2-4d6c-b598-c66f40a2ec79.png HTTP/1.1" 404 179
WARNING 2026-01-17 17:42:55,187 log 11168 22504 Not Found: /media/homepage_videos/7c669922-c630-475f-bdf4-98d7a62cec2b.mp4
WARNING 2026-01-17 17:42:55,192 basehttp 11168 22504 "GET /media/homepage_videos/7c669922-c630-475f-bdf4-98d7a62cec2b.mp4 HTTP/1.1" 404 179
INFO 2026-01-17 17:43:02,335 basehttp 11168 18024 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:02,591 basehttp 11168 18024 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-01-17 17:43:20,601 basehttp 11168 18024 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,291 basehttp 11168 18024 "POST /api/auth/login/ HTTP/1.1" 200 1062
INFO 2026-01-17 17:43:23,669 basehttp 11168 18024 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,679 basehttp 11168 18024 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,683 basehttp 11168 23272 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,716 basehttp 11168 25240 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,721 basehttp 11168 15304 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,721 basehttp 11168 23272 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,722 basehttp 11168 10420 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,722 basehttp 11168 17660 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,732 basehttp 11168 25240 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,740 basehttp 11168 15304 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,768 basehttp 11168 23272 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,789 basehttp 11168 18024 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:43:23,865 basehttp 11168 10420 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,865 basehttp 11168 17660 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2026-01-17 17:43:23,864 basehttp 11168 25240 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:24,023 basehttp 11168 18024 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:43:24,048 basehttp 11168 25240 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:43:24,238 basehttp 11168 25240 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 48
INFO 2026-01-17 17:43:24,251 basehttp 11168 17660 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 48
INFO 2026-01-17 17:43:24,312 basehttp 11168 15304 "GET /api/dashboard/stats/ HTTP/1.1" 200 237
INFO 2026-01-17 17:43:24,409 basehttp 11168 18024 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 688
INFO 2026-01-17 17:43:24,550 basehttp 11168 23272 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 301
INFO 2026-01-17 17:43:24,551 basehttp 11168 15304 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:43:24,551 basehttp 11168 25240 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 688
INFO 2026-01-17 17:43:24,930 basehttp 11168 17660 "GET /api/dashboard/stats/ HTTP/1.1" 200 237
INFO 2026-01-17 17:43:24,999 basehttp 11168 15304 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 301
INFO 2026-01-17 17:43:25,098 basehttp 11168 10420 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 481
INFO 2026-01-17 17:43:25,196 basehttp 11168 18024 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 481
INFO 2026-01-17 17:43:26,409 basehttp 11168 18024 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:26,832 basehttp 11168 18024 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:43:27,375 basehttp 11168 18024 "OPTIONS /api/enquiries/admin/packages/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:27,393 basehttp 11168 10420 "OPTIONS /api/enquiries/admin/packages/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:27,627 basehttp 11168 18024 "GET /api/enquiries/admin/packages/ HTTP/1.1" 200 52
INFO 2026-01-17 17:43:27,679 basehttp 11168 10420 "GET /api/enquiries/admin/packages/ HTTP/1.1" 200 52
INFO 2026-01-17 17:43:29,521 basehttp 11168 10420 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:29,561 basehttp 11168 10420 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:43:29,916 basehttp 11168 18024 "OPTIONS /api/enquiries/admin/homepage/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:29,917 basehttp 11168 10420 "OPTIONS /api/enquiries/admin/homepage/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:29,963 basehttp 11168 10420 "GET /api/enquiries/admin/homepage/ HTTP/1.1" 200 52
INFO 2026-01-17 17:43:29,963 basehttp 11168 18024 "GET /api/enquiries/admin/homepage/ HTTP/1.1" 200 52
INFO 2026-01-17 17:43:49,170 basehttp 11168 18024 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-01-17 17:43:49,376 basehttp 11168 18024 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-01-17 17:55:53,513 basehttp 11168 17324 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,101 basehttp 11168 17324 "POST /api/auth/login/ HTTP/1.1" 200 1062
INFO 2026-01-17 17:55:57,554 basehttp 11168 17324 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,592 basehttp 11168 17324 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,605 basehttp 11168 17324 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,621 basehttp 11168 3780 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,659 basehttp 11168 17324 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,660 basehttp 11168 18708 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,661 basehttp 11168 3780 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,661 basehttp 11168 21400 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,663 basehttp 11168 1828 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,742 basehttp 11168 17324 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,745 basehttp 11168 18708 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,757 basehttp 11168 3780 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,773 basehttp 11168 8572 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:55:57,775 basehttp 11168 21400 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,796 basehttp 11168 1828 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2026-01-17 17:55:57,898 basehttp 11168 3780 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:55:57,903 basehttp 11168 8572 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2026-01-17 17:55:58,064 basehttp 11168 18708 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 688
INFO 2026-01-17 17:55:58,066 basehttp 11168 8572 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 48
