INFO 2025-07-05 17:10:21,792 autoreload 21032 21780 Watching for file changes with StatReloader
INFO 2025-07-07 13:14:32,202 basehttp 14480 24172 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:16:36,197 basehttp 14480 676 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:19:33,204 basehttp 14480 20428 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:21:37,190 basehttp 14480 14912 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:24:34,199 basehttp 14480 26496 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:26:38,205 basehttp 14480 24660 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:29:35,195 basehttp 14480 10880 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-07-07 13:29:35,205 basehttp 14480 10880 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:31:39,198 basehttp 14480 20004 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:34:36,213 basehttp 14480 22104 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:36:40,194 basehttp 14480 20356 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:39:37,225 basehttp 14480 26040 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:41:41,191 basehttp 14480 25556 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:44:38,194 basehttp 14480 25764 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:46:42,192 basehttp 14480 24900 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:49:39,327 basehttp 14480 6732 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:51:43,248 basehttp 14480 12280 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:54:40,217 basehttp 14480 19892 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:56:44,195 basehttp 14480 24812 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 13:59:41,315 basehttp 14480 21868 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:01:45,204 basehttp 14480 13624 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:04:42,202 basehttp 14480 22108 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:06:46,198 basehttp 14480 16772 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:09:43,204 basehttp 14480 17900 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:11:47,186 basehttp 14480 21592 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:14:44,197 basehttp 14480 14208 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:16:48,331 basehttp 14480 18140 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:21:49,322 basehttp 14480 1772 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:26:51,013 basehttp 14480 22756 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:31:52,460 basehttp 14480 9628 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:36:53,793 basehttp 14480 1872 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:41:54,233 basehttp 14480 13396 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:46:55,317 basehttp 14480 23652 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:51:56,412 basehttp 14480 22960 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 14:56:57,327 basehttp 14480 26612 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 15:01:58,196 basehttp 14480 22672 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 15:06:59,194 basehttp 14480 23096 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-07-07 15:06:59,207 basehttp 14480 23096 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 15:12:00,310 basehttp 14480 12076 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 15:17:01,248 basehttp 14480 22060 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 15:22:02,332 basehttp 14480 18796 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 15:27:03,228 basehttp 14480 20760 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 15:32:04,201 basehttp 14480 2176 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-07-07 15:37:05,198 basehttp 14480 10140 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 14:51:53,766 autoreload 26440 24076 Watching for file changes with StatReloader
INFO 2025-08-05 14:56:47,212 autoreload 26440 24076 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\serializers.py changed, reloading.
INFO 2025-08-05 14:56:57,978 autoreload 21532 4808 Watching for file changes with StatReloader
WARNING 2025-08-05 15:02:59,668 log 21532 14900 Not Found: /media/company_logos/TawheedUmrahnew41.png
WARNING 2025-08-05 15:02:59,672 basehttp 21532 14900 "GET /media/company_logos/TawheedUmrahnew41.png HTTP/1.1" 404 179
WARNING 2025-08-05 15:02:59,796 log 21532 14108 Not Found: /media/company_logos/TawheedUmrahnew41.png
WARNING 2025-08-05 15:02:59,798 basehttp 21532 14108 "GET /media/company_logos/TawheedUmrahnew41.png HTTP/1.1" 404 179
INFO 2025-08-05 15:12:43,450 basehttp 21532 22268 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:50,882 basehttp 21532 22268 "POST /api/auth/login/ HTTP/1.1" 200 979
INFO 2025-08-05 15:12:51,255 basehttp 21532 22268 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,272 basehttp 21532 10836 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,273 basehttp 21532 22268 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,273 basehttp 21532 20536 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,279 basehttp 21532 10836 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,283 basehttp 21532 19808 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,286 basehttp 21532 24456 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,295 basehttp 21532 22268 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,304 basehttp 21532 20536 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,304 basehttp 21532 11876 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,305 basehttp 21532 10836 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,315 basehttp 21532 19808 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,317 basehttp 21532 24456 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,361 basehttp 21532 22268 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:51,429 basehttp 21532 10836 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:12:51,436 basehttp 21532 20536 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:12:51,438 basehttp 21532 19808 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 48
INFO 2025-08-05 15:12:51,482 basehttp 21532 24456 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:12:51,508 basehttp 21532 19808 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:12:51,516 basehttp 21532 20536 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 688
INFO 2025-08-05 15:12:51,544 basehttp 21532 24456 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 48
INFO 2025-08-05 15:12:51,570 basehttp 21532 19808 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 688
INFO 2025-08-05 15:12:51,750 basehttp 21532 11876 "GET /api/dashboard/stats/ HTTP/1.1" 200 237
INFO 2025-08-05 15:12:51,840 basehttp 21532 22268 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 315
INFO 2025-08-05 15:12:51,941 basehttp 21532 19808 "GET /api/dashboard/stats/ HTTP/1.1" 200 237
INFO 2025-08-05 15:12:51,964 basehttp 21532 10836 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 491
INFO 2025-08-05 15:12:52,102 basehttp 21532 11876 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 315
INFO 2025-08-05 15:12:52,276 basehttp 21532 19808 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 491
INFO 2025-08-05 15:12:54,667 basehttp 21532 27336 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:12:54,935 basehttp 21532 27336 "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:54,951 basehttp 21532 20192 "OPTIONS /api/auth/certificates/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:54,980 basehttp 21532 27336 "GET /api/auth/users/me/ HTTP/1.1" 200 501
INFO 2025-08-05 15:12:54,981 basehttp 21532 25324 "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2025-08-05 15:12:54,985 basehttp 21532 23756 "OPTIONS /api/auth/certificates/ HTTP/1.1" 200 0
WARNING 2025-08-05 15:12:54,990 log 21532 20192 Not Found: /api/auth/certificates/
WARNING 2025-08-05 15:12:55,009 basehttp 21532 20192 "GET /api/auth/certificates/ HTTP/1.1" 404 179
WARNING 2025-08-05 15:12:55,019 log 21532 27336 Not Found: /api/auth/certificates/
WARNING 2025-08-05 15:12:55,022 basehttp 21532 27336 "GET /api/auth/certificates/ HTTP/1.1" 404 179
INFO 2025-08-05 15:12:55,046 basehttp 21532 23756 "GET /api/auth/users/me/ HTTP/1.1" 200 501
INFO 2025-08-05 15:12:57,741 basehttp 21532 11748 "OPTIONS /api/auth/download-certificate/ HTTP/1.1" 200 0
WARNING 2025-08-05 15:12:58,252 __init__ 21532 11748 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 15:12:58,258 __init__ 21532 11748 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 15:12:58,275 __init__ 21532 11748 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 15:12:58,280 __init__ 21532 11748 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 15:12:58,296 media_queries 21532 11748 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 15:12:58,314 __init__ 21532 11748 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 15:12:59,678 basehttp 21532 11748 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27939
INFO 2025-08-05 15:14:42,857 basehttp 21532 12348 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:16:36,957 autoreload 21532 4808 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-08-05 15:16:45,813 autoreload 856 22276 Watching for file changes with StatReloader
INFO 2025-08-05 15:18:00,918 autoreload 856 22276 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\serializers.py changed, reloading.
INFO 2025-08-05 15:18:03,535 autoreload 3972 14884 Watching for file changes with StatReloader
INFO 2025-08-05 15:18:48,933 basehttp 3972 2704 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:18:49,083 basehttp 3972 2704 "GET /api/auth/users/me/ HTTP/1.1" 200 501
WARNING 2025-08-05 15:18:49,102 log 3972 25088 Not Found: /api/auth/certificates/
WARNING 2025-08-05 15:18:49,106 basehttp 3972 25088 "GET /api/auth/certificates/ HTTP/1.1" 404 179
WARNING 2025-08-05 15:18:49,121 log 3972 2704 Not Found: /api/auth/certificates/
INFO 2025-08-05 15:18:49,123 basehttp 3972 6948 "GET /api/auth/users/me/ HTTP/1.1" 200 501
WARNING 2025-08-05 15:18:49,133 basehttp 3972 2704 "GET /api/auth/certificates/ HTTP/1.1" 404 179
WARNING 2025-08-05 15:18:51,152 __init__ 3972 2704 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 15:18:51,155 __init__ 3972 2704 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 15:18:51,164 __init__ 3972 2704 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 15:18:51,167 __init__ 3972 2704 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 15:18:51,172 media_queries 3972 2704 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 15:18:51,174 __init__ 3972 2704 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 15:18:52,191 basehttp 3972 2704 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27979
INFO 2025-08-05 15:19:40,970 autoreload 3972 14884 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-08-05 15:19:45,802 autoreload 3956 10012 Watching for file changes with StatReloader
INFO 2025-08-05 15:20:14,456 basehttp 3956 27568 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:21:58,668 basehttp 3956 14420 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:21:58,824 basehttp 3956 14420 "GET /api/auth/users/me/ HTTP/1.1" 200 501
WARNING 2025-08-05 15:21:58,841 log 3956 27636 Not Found: /api/auth/certificates/
INFO 2025-08-05 15:21:58,843 basehttp 3956 14420 "GET /api/auth/users/me/ HTTP/1.1" 200 501
WARNING 2025-08-05 15:21:58,844 basehttp 3956 27636 "GET /api/auth/certificates/ HTTP/1.1" 404 179
WARNING 2025-08-05 15:21:58,847 log 3956 14420 Not Found: /api/auth/certificates/
WARNING 2025-08-05 15:21:58,848 basehttp 3956 14420 "GET /api/auth/certificates/ HTTP/1.1" 404 179
WARNING 2025-08-05 15:22:00,493 __init__ 3956 14420 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 15:22:00,496 __init__ 3956 14420 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 15:22:00,506 __init__ 3956 14420 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 15:22:00,511 __init__ 3956 14420 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 15:22:00,515 media_queries 3956 14420 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 15:22:00,517 __init__ 3956 14420 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 15:22:01,706 basehttp 3956 14420 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27979
INFO 2025-08-05 15:22:57,404 basehttp 3956 15472 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-08-05 15:22:58,849 basehttp 3956 15472 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4170
WARNING 2025-08-05 15:22:58,977 log 3956 15472 Not Found: /static/admin/css/login.css
WARNING 2025-08-05 15:22:58,978 basehttp 3956 15472 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2025-08-05 15:22:59,008 log 3956 15472 Not Found: /static/admin/css/login.css
WARNING 2025-08-05 15:22:59,010 basehttp 3956 15472 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2025-08-05 15:22:59,143 log 3956 15472 Not Found: /favicon.ico
WARNING 2025-08-05 15:22:59,145 basehttp 3956 15472 "GET /favicon.ico HTTP/1.1" 404 179
INFO 2025-08-05 15:23:16,862 basehttp 3956 18852 - Broken pipe from ('127.0.0.1', 55015)
INFO 2025-08-05 15:23:18,053 basehttp 3956 10904 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-08-05 15:23:18,289 basehttp 3956 10904 "GET /admin/ HTTP/1.1" 200 23310
WARNING 2025-08-05 15:23:18,393 log 3956 10904 Not Found: /static/admin/img/icon-deletelink.svg
WARNING 2025-08-05 15:23:18,395 basehttp 3956 10904 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 404 179
INFO 2025-08-05 15:23:22,595 basehttp 3956 25880 "GET /admin/users/user/ HTTP/1.1" 200 32500
WARNING 2025-08-05 15:23:22,710 log 3956 25880 Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2025-08-05 15:23:22,722 log 3956 20464 Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-08-05 15:23:22,724 basehttp 3956 25880 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2025-08-05 15:23:22,726 log 3956 18816 Not Found: /static/admin/img/icon-yes.svg
WARNING 2025-08-05 15:23:22,727 basehttp 3956 20464 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2025-08-05 15:23:22,736 basehttp 3956 18816 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 404 179
WARNING 2025-08-05 15:23:22,740 log 3956 24364 Not Found: /static/admin/img/icon-no.svg
WARNING 2025-08-05 15:23:22,742 basehttp 3956 24364 "GET /static/admin/img/icon-no.svg HTTP/1.1" 404 179
WARNING 2025-08-05 15:23:22,760 log 3956 24364 Not Found: /media/profiles/85fc26ca-40c8-4148-949b-2d2e48279fa4.jpeg
WARNING 2025-08-05 15:23:22,762 basehttp 3956 24364 "GET /media/profiles/85fc26ca-40c8-4148-949b-2d2e48279fa4.jpeg HTTP/1.1" 404 179
WARNING 2025-08-05 15:23:22,774 log 3956 24364 Not Found: /media/profiles/HomepageImage.jpg
WARNING 2025-08-05 15:23:22,776 basehttp 3956 24364 "GET /media/profiles/HomepageImage.jpg HTTP/1.1" 404 179
INFO 2025-08-05 15:23:22,931 basehttp 3956 15408 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-08-05 15:23:22,965 log 3956 15408 Not Found: /static/admin/img/icon-yes.svg
WARNING 2025-08-05 15:23:22,968 log 3956 24364 Not Found: /static/admin/img/icon-no.svg
WARNING 2025-08-05 15:23:22,970 basehttp 3956 15408 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 404 179
WARNING 2025-08-05 15:23:22,970 basehttp 3956 24364 "GET /static/admin/img/icon-no.svg HTTP/1.1" 404 179
WARNING 2025-08-05 15:23:22,978 log 3956 24364 Not Found: /static/admin/img/sorting-icons.svg
WARNING 2025-08-05 15:23:22,980 basehttp 3956 24364 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 404 179
INFO 2025-08-05 15:23:46,495 basehttp 3956 13696 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:25:28,521 basehttp 3956 1732 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 15:25:28,797 log 3956 13304 Not Found: /api/auth/certificates/
WARNING 2025-08-05 15:25:28,861 basehttp 3956 13304 "GET /api/auth/certificates/ HTTP/1.1" 404 179
INFO 2025-08-05 15:25:28,862 basehttp 3956 1732 "GET /api/auth/users/me/ HTTP/1.1" 200 501
WARNING 2025-08-05 15:25:28,869 log 3956 5584 Not Found: /api/auth/certificates/
WARNING 2025-08-05 15:25:28,883 basehttp 3956 5584 "GET /api/auth/certificates/ HTTP/1.1" 404 179
INFO 2025-08-05 15:25:28,915 basehttp 3956 13304 "GET /api/auth/users/me/ HTTP/1.1" 200 501
INFO 2025-08-05 15:25:41,775 basehttp 3956 8300 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:26:57,175 basehttp 3956 25248 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-08-05 15:26:57,196 log 3956 25248 Bad Request: /api/auth/logout/
WARNING 2025-08-05 15:26:57,198 basehttp 3956 25248 "POST /api/auth/logout/ HTTP/1.1" 400 25
INFO 2025-08-05 15:27:09,762 basehttp 3956 14292 "POST /api/auth/login/ HTTP/1.1" 200 979
INFO 2025-08-05 15:27:10,150 basehttp 3956 14292 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:27:10,177 basehttp 3956 19180 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:27:10,202 basehttp 3956 21824 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:27:10,386 basehttp 3956 21824 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:27:10,440 basehttp 3956 14292 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 48
INFO 2025-08-05 15:27:10,508 basehttp 3956 19180 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 688
INFO 2025-08-05 15:27:10,570 basehttp 3956 21824 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 48
INFO 2025-08-05 15:27:10,586 basehttp 3956 21564 "GET /api/dashboard/stats/ HTTP/1.1" 200 237
INFO 2025-08-05 15:27:10,631 basehttp 3956 14292 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 688
INFO 2025-08-05 15:27:10,672 basehttp 3956 20820 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 315
INFO 2025-08-05 15:27:10,797 basehttp 3956 20980 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 491
INFO 2025-08-05 15:27:10,802 basehttp 3956 21824 "GET /api/dashboard/stats/ HTTP/1.1" 200 237
INFO 2025-08-05 15:27:10,873 basehttp 3956 14292 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 315
INFO 2025-08-05 15:27:10,993 basehttp 3956 20820 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 491
INFO 2025-08-05 15:27:14,080 basehttp 3956 20820 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:27:14,695 basehttp 3956 20820 "GET /api/auth/users/me/ HTTP/1.1" 200 501
INFO 2025-08-05 15:27:14,728 basehttp 3956 14292 "GET /api/auth/users/me/ HTTP/1.1" 200 501
WARNING 2025-08-05 15:27:14,824 log 3956 25940 Not Found: /media/company_logos/nikah1.jpg
WARNING 2025-08-05 15:27:14,848 log 3956 696 Not Found: /media/profiles/HomepageImage.jpg
WARNING 2025-08-05 15:27:14,862 basehttp 3956 25940 "GET /media/company_logos/nikah1.jpg HTTP/1.1" 404 179
WARNING 2025-08-05 15:27:14,862 basehttp 3956 696 "GET /media/profiles/HomepageImage.jpg HTTP/1.1" 404 179
INFO 2025-08-05 15:28:07,810 basehttp 3956 13356 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-08-05 15:28:08,186 basehttp 3956 13356 "GET /api/auth/users/me/ HTTP/1.1" 200 501
WARNING 2025-08-05 15:28:08,190 log 3956 22256 Not Found: /api/auth/certificates/
WARNING 2025-08-05 15:28:08,193 basehttp 3956 22256 "GET /api/auth/certificates/ HTTP/1.1" 404 179
WARNING 2025-08-05 15:28:08,211 log 3956 13356 Not Found: /api/auth/certificates/
WARNING 2025-08-05 15:28:08,213 basehttp 3956 13356 "GET /api/auth/certificates/ HTTP/1.1" 404 179
INFO 2025-08-05 15:28:08,226 basehttp 3956 5948 "GET /api/auth/users/me/ HTTP/1.1" 200 501
INFO 2025-08-05 15:28:10,504 basehttp 3956 12800 "GET /api/auth/download-certificate/ HTTP/1.1" 200 16894
INFO 2025-08-05 15:29:35,991 autoreload 3956 10012 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-08-05 15:29:45,997 autoreload 9040 15640 Watching for file changes with StatReloader
WARNING 2025-08-05 15:30:16,103 __init__ 9040 24600 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 15:30:16,109 __init__ 9040 24600 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 15:30:16,124 __init__ 9040 24600 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 15:30:16,132 __init__ 9040 24600 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 15:30:16,137 media_queries 9040 24600 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 15:30:16,138 __init__ 9040 24600 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 15:30:17,764 basehttp 9040 24600 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27979
WARNING 2025-08-05 15:30:49,364 __init__ 9040 12972 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 15:30:49,366 __init__ 9040 12972 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 15:30:49,368 __init__ 9040 12972 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 145:13, unknown property.
WARNING 2025-08-05 15:30:49,369 __init__ 9040 12972 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 164:13, unknown property.
WARNING 2025-08-05 15:30:49,371 media_queries 9040 12972 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 15:30:49,371 __init__ 9040 12972 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 230:9.
INFO 2025-08-05 15:30:49,676 basehttp 9040 12972 "GET /api/auth/download-certificate/ HTTP/1.1" 200 27979
INFO 2025-08-05 15:31:21,467 autoreload 9040 15640 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-08-05 15:31:26,330 autoreload 27428 19596 Watching for file changes with StatReloader
WARNING 2025-08-05 15:31:55,320 __init__ 27428 11272 Ignored `height: 100vh` at 12:13, invalid value.
